qid	qwid	qcid	#upvotes	#ans	#tqans	qtag_0	qtag_1	qtag_2	qtag_3	qtag_4	qtag_5	qtag_6	qtag_7	qtag_8	qtag_9	qtag_10	qtag_11	qtag_12	qtag_13	qtag_14	qtag_15	qtag_16	qtag_17	qtag_18	qtag_19	#upvotes/#ans	#tqans/#ans
44efd93e396624f9d60c012f2ca7464d	-1.5516712954666234	1.0837986457060083	-0.132195640425	-0.119511837397	-0.0210701940136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	-0.147217271714	-0.0998205172221
3eaa72bd29f95954bb054faa185dc179	1.6638621171343746	0.53123498792097035	-0.12820888866	-0.135250296444	-0.0888885719618	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.104700543416	-0.212317134681
b4d6b248ff1ca8b0a9acf5da194d00c2	-0.19408731138288204	0.26694678880983197	-0.086148657547	-0.166727214536	-0.0888885719618	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.23483864341	0.837651294937
38e4820d83be9e316a696cc8cfe61bac	1.6758571791584655	-0.64157066712975386	-0.178043285714	-0.119511837397	0.0128389949606	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.261189853398	0.0876738452097
b7f5b3102057b296abb776ebb9b6a86d	1.0915263005563125	-1.5976342982740988	-0.00880567331937	0.347395780977	0.114566561883	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.222978241392	-1.37723537902
9270158942d528d54338320d0546fc6b	1.6698596481464201	1.4975788731636415	-0.177644610538	-0.203450285644	-0.258434516832	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0609065731009	1.58762874466
b14ed47c584ca4d40f2f61bf9f921eb1	0.6241472766890479	0.73855344557055047	0.855721446771	0.0536112121124	-0.190616138884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.620479885273	-1.52257185568
5217df7a5a96d077810336a74c5e27c2	0.60915344915893399	-0.09586051207693333	-0.191598241713	-0.203450285644	-0.292343705806	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.251279194121	-0.0998205172221
86808e663a8f47f9644e11be57154a9c	-1.4150132674064424	0.51410123109042649	-0.123026111367	-0.182465673583	-0.258434516832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.227405648953	-0.662303604518
aebcc1a1a210f6bffc69652fbb4d5f7d	-0.47597126894902336	-0.75079836692447066	-0.110467843309	0.331657321931	0.453658451624	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-0.264487053504	-1.0408979902
8087c6ba3aac16ff398d7f6908de5d59	1.3194324790140437	-0.32459616576469325	-0.192196254478	-0.198204132629	-0.224525327858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	-0.276551375277	1.58762874466
b5e65c8731c09417310e2d3c9c473419	-0.49267867676829313	0.30292767815397398	-0.0299354576702	0.273949638761	0.555386018546	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.221499261488	-0.84374976171
599bc8c2d8a2f0273ae861dad73c358f	-0.35387867334666734	-0.056024527445918966	0.371131769819	0.0955804362359	0.589295207521	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.128105882316	-0.242824691958
a6277ec14b7dacf238d252651bacac6b	1.2046225996406001	-0.73409295401469044	-0.183624738184	-0.203450285644	-0.258434516832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	-0.0728873271372	1.58762874466
e5eeb741753ce3687dee69ee918e0fe0	-0.070709530563659112	-1.6653126377547469	-0.193192942419	-0.182465673583	-0.224525327858	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.295877160867	-0.0998205172221
7a3479df56feeb9738b06f9681c1ecfd	-0.59806386455137939	-1.1915642613902104	-0.19299360483	-0.203450285644	-0.292343705806	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.282497770843	-0.0998205172221
926ea900de77eb8a3a30c0b283fa314e	-0.41899472433459051	-1.418586539394916	-0.178840636067	-0.171973367552	-0.258434516832	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-0.216715769893	-0.943545148165
75309c8765a5c2c11b319556ad356a74	-1.6125033957316568	1.4041998984371777	-0.182030037479	-0.156234908505	-0.0549793829877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-0.252495502305	0.667201874544
97c59985f8ee323250067ae30358a73c	-0.88637374820185522	1.6355056156495191	-0.0540553058443	0.210995802576	0.148475750857	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.223143933619	-1.20395398488
005c5dd2a852baf4f5f6334d9c730c16	-1.4788441331774986	-0.44410411965773638	-0.162494953833	-0.145742602475	-0.15670694991	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.192615714786	-0.48923188535
714f4cbd30071a9f5ba4be7e61a0b91e	1.1874867967490415	0.74540694830276799	-0.106281753957	-0.177219520567	-0.190616138884	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.259048968215	0.141243663047
23f05d5503963d1cfbf14d4d59f89816	-1.6095046302256342	-0.26334298509549914	-0.191398904125	-0.203450285644	-0.258434516832	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-0.246819397447	1.58762874466
621d77a287ca56deccf7d9f035bae355	0.28700035479762964	1.2876903519894798	0.257509344536	0.725118798089	1.06402385316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	-0.18752154222	-1.01424832953
3ad3300a8af3a8eb73f508d88f63fccc	1.7272645878331419	1.5442683605268734	-0.186216126831	-0.198204132629	-0.224525327858	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.187355441785	1.58762874466
c148de419ed8ebd9c7c2ca7e184fea9a	0.043243558665206523	-0.85060250046238839	-0.133591003542	-0.171973367552	-0.0888885719618	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0363776913906	1.16576642919
5091f9134a6b64604d793889def0e36d	-1.0423095545150398	0.13287514161082661	-0.193790955183	-0.213942591675	-0.326252894781	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-0.300336957542	-1.78726977911
23aa8898ef5374c200502e54f6942de5	1.1960546981948208	0.96429069181296523	-0.179239311244	-0.166727214536	-0.122797760936	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.227989144821	0.462662570073
0973aabc7cecba82f97c6dad9c552ea9	0.1075028195085518	-0.55761525866008921	-0.193392280007	-0.203450285644	-0.258434516832	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-0.291417364193	1.58762874466
f85e56dffed326ba92d412980bbc9365	1.2568867984598544	-0.80605473270297445	-0.17066779495	-0.198204132629	-0.258434516832	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.044553985294	0.462662570073
67a9a38b101b44348d8d6b7886aa87e3	0.87947073977327306	-0.56789551275841543	-0.189206190654	-0.182465673583	-0.258434516832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-0.266145183037	-0.662303604518
59b623938dd0151436e22f2cf65462e9	-0.26348731309369494	-0.1356964967079477	-0.186016789243	-0.20869643866	-0.292343705806	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0475271830771	1.58762874466
6daffcaa3b6d4a00010b4d2ed94a33d5	-0.56807620949115156	-0.80305632525762927	-0.191598241713	-0.20869643866	-0.292343705806	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-0.202221430701	1.58762874466
753d07c4816c14817c6446ec8b2cb30a	-0.69830831146699801	0.84221267439534053	-0.188010165125	-0.198204132629	-0.224525327858	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.214114221833	1.58762874466
1c0c6f2622ae86d89bbc1cb734988934	0.29728183653256485	-0.21237005852463128	-0.150734036129	-0.171973367552	-0.15670694991	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0595079371134	0.32204179825
3dbdd05d08b135bcebb776bb196d985a	0.55474727497823495	0.79038305998294556	-0.172661170832	-0.198204132629	-0.224525327858	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.0148220074633	1.58762874466
20683e9550b2aaf9cf02cb6567355a9f	-0.36458855015389152	1.1913129698176708	-0.186614802008	-0.187711826598	-0.224525327858	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-0.236115885428	0.237669335155
89b98fb4fffa95f0f637c81e21c79870	0.76937320619500815	-0.043174209823011102	-0.187212814772	-0.187711826598	-0.190616138884	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-0.241467641437	0.91264903991
37b2378dacac35eff0cb11e9f96bc503	-1.3858824024907925	-0.945266506951143	-0.029736120082	0.0798419771896	0.385840073676	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.169250790999	-0.521682832694
4f89cbf6c33699b3d5ed8732d46ab7b4	1.5117818664717906	-1.0741980271009852	-0.193392280007	-0.187711826598	-0.258434516832	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.296769120202	-0.437310369599
86f01a829bd6f2a0ed37b2201f39f6e4	0.38638801156867031	0.076762087990795605	-0.189604865831	-0.198204132629	-0.224525327858	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.237899804097	1.58762874466
124c2b923daaa6504a7447f6cc296dae	0.75694974909862811	-1.0026645923334647	0.489936972396	-0.119511837397	0.0128389949606	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.39934110845	0.0876738452097
9ea553b3f467a290fd1df4de876350a9	-0.41556756375627879	-0.88958179725187558	-0.140169143953	0.0903342832205	0.385840073676	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-0.258968498733	-0.56532376188
aea26c305c274361d7ab2d74ffc5954e	0.18332874730369922	1.4872986190653152	-0.18302672542	-0.182465673583	-0.258434516832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-0.220060617399	-0.662303604518
e6282c7b3aaace65ef7029474ec3a7a9	0.43779542024334656	0.91802954837049699	-0.174853884303	-0.203450285644	-0.258434516832	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.123343726545	1.58762874466
bf71bdffe1a59a5d2f174314f3a005ab	-0.50724410922611807	-0.43168214595559212	-0.183425400596	-0.0618041542274	0.148475750857	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	-0.28434320395	-0.158008422804
1ea37738628474a43275ebaa7838f36c	1.0683929666527083	-1.33805788229136	0.0577730811446	0.116565048298	0.792750341365	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.121661928864	-0.0194657904656
fde37cd7400312a39cb7543d0a580ca2	0.44850529705057074	0.53509008320784268	-0.136780404954	-0.182465673583	-0.224525327858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0.124830325437	-0.0998205172221
3a6431498685c2e575cc9341420420d4	0.87647197426725032	1.4783033967292798	-0.193790955183	-0.213942591675	-0.326252894781	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.300336957542	-1.78726977911
e5a51288e682387622d02497012322e4	-1.0491638756716632	0.63960599987415989	-0.185618114066	-0.203450285644	-0.292343705806	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-0.117485293883	-0.0998205172221
e1f6a5b758c3177f111c5e27070e8cc2	-1.4064453659606631	0.41858053676014473	-0.183226063008	-0.187711826598	-0.258434516832	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.20578926804	-0.437310369599
3ba10473f22e99f6ccda0c412b470a7f	0.64513863523120729	-1.279803109067511	-0.193790955183	-0.20869643866	-0.292343705806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	-0.300336957542	1.58762874466
5619b3412ce629bf4dd49a3eb811878b	-0.78741448650310342	-0.16396719547834501	-0.193591617595	-0.203450285644	-0.292343705806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-0.295877160867	-0.0998205172221
6b58c2b7e413e4aabb6c39dcd670025e	-0.16152928588892043	1.0281139360067411	-0.159106214834	-0.161481061521	-0.15670694991	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.145136033266	-0.0998205172221
97c5ce72025380801f594affe36594f4	-0.91164905746690439	0.19155825875543916	-0.191000228948	-0.20869643866	-0.292343705806	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-0.175462650653	1.58762874466
6298cb82adfe4688d99807aa711ab9d0	0.42622875329154442	0.95743718908074771	-0.190003541007	-0.198204132629	-0.224525327858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-0.243846199664	1.58762874466
3b4fa23bc336a23c9d7e95877ecb7792	0.61515098017097947	-1.5093954505967981	-0.174654546715	-0.171973367552	-0.122797760936	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.193301837351	0.743904113721
68049c09ffdd80b296a904d416807cb9	-1.0268873319126368	0.89104388136239043	-0.145750596423	-0.15098875549	0.0128389949606	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.121201791112	1.02514565737
11a0985f8508b42b3447830a0d099ac6	-0.91978856384039476	-1.4935467255285451	-0.174654546715	-0.192957979614	-0.224525327858	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.086266717161	0.743904113721
a5a909657817a3f3b926c187caa0ff43	1.1150880295322059	0.93087986599340478	-0.145551258835	-0.145742602475	-0.0888885719618	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-0.134295296734	0.0299832721538
df975952f834068a1fb8b69459e7d54e	1.5276324841464826	0.027074193182218542	0.340234443646	1.16054949837	1.23356979803	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.209132413334	-1.19473034364
0eafb1606801a9924bfb5eed8bda392e	0.51147937267704913	1.046104380678812	0.132923351902	-0.198204132629	-0.258434516832	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4.57273420891	0.462662570073
3e5069b45c34c5ea9bb543d5bb38ad07	-1.053876221466842	-0.79834454212922978	-0.191598241713	-0.192957979614	-0.224525327858	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-0.275808075832	0.743904113721
00609dd5cc63ca186828e9d5db06b38d	0.27543368784582745	-0.52848787204816472	-0.18183069989	-0.156234908505	-0.15670694991	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.251684630183	-0.253224995575
8ee86d4d87f4774026d82c801535f1a9	0.032533681857982305	1.4453209148304829	-0.170069782186	-0.119511837397	0.0128389949606	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.241368534844	0.0876738452097
5641616ccca6325f41e6b3d3504d783a	1.6265917458452341	0.1607174964604603	-0.191199566536	-0.203450285644	-0.292343705806	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.242359600772	-0.0998205172221
974fbdbcc721c15f76d1469fa60da837	-0.74243300391276179	-1.2956518341357639	-0.191598241713	-0.171973367552	-0.15670694991	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.288072516687	0.32204179825
0a455be2c7ca24c4021371c5923b8f2c	-0.95534535484037919	1.1069292174272425	-0.112461219191	-0.0460656951811	-0.122797760936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-0.18661214234	-1.1544763059
48e0537f8923f3d91e4d9b68921ba81f	1.3729818630501649	1.5871027526032329	-0.0648195356079	-0.161481061521	-0.224525327858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.276760732152	-0.774800221977
2713e360b3a8cd2334caac6916d8f027	-0.24806509049129208	-0.60387640210255744	-0.192196254478	-0.20869643866	-0.292343705806	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	-0.228980210748	1.58762874466
5e2e431ec3be0ca8b32a4193a0a2e58a	1.6051719922307859	-0.40084138366061323	-0.175053221891	-0.198204132629	-0.258434516832	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0208563659335	0.462662570073
85d23145aa06e967aa15e3e029735978	0.79550530560463528	-1.6027744253232619	-0.187013477184	-0.192957979614	-0.292343705806	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.224520414074	-0.943545148165
8d859ab9b851e04216f1a29529bbb88d	-0.7955539928765939	-1.6897282412382717	0.0848829931419	-0.0145887770884	0.182384939831	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0278101872525	-0.455072993409
590853e6f3a52afc28fc25a79cf2c806	-0.11397743286484494	0.39887671640501932	-0.187810827537	-0.20869643866	-0.292343705806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-0.0327491570658	1.58762874466
75444b2e8c76e5bf465606891df473bb	1.4685139641706049	0.77753274236003767	-0.17624924742	-0.182465673583	-0.224525327858	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.169516255087	-0.0998205172221
aeceeb8b8fd7492337d80ebdef4491ad	1.5867510041223603	-1.0690579000518221	4.2077823302	6.38047174874	2.82730167981	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.143651563155	-1.53757561625
135f5a30e7fe0e5eff49532ef0e8a8c9	-1.4398601815992025	0.87947859550177332	-0.174455209126	-0.198204132629	-0.224525327858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-0.0119367725843	1.58762874466
bb661e6a13c963a03c75b7b0e94e34e6	1.371696677833298	-0.5250611206820559	-0.193790955183	-0.20869643866	-0.326252894781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	-0.300336957542	-1.78726977911
3442c426d3302141d841ba53d5b3cf1c	-0.30932558582861458	1.0221171211160507	-0.149139335423	-0.0722964602583	-0.0210701940136	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-0.226337368274	-0.662303604518
126bce90f47996e838331be0362459af	1.3905460610140126	0.70557096367175365	-0.185418776478	-0.171973367552	-0.0549793829877	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.253509092459	1.58762874466
6af1d9cdf2826aea328cd554d0807299	0.12506701747239951	-0.58502926958895929	-0.173458521185	-0.192957979614	-0.224525327858	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0728873271372	0.743904113721
4892c7ebe01900e10c23a35974a942e0	0.053096645327852798	-0.25691782628404519	-0.172461833244	-0.192957979614	-0.258434516832	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0617378354507	-0.0998205172221
f2a9b8abcbc3f1ee727615a38d8db21e	0.3799620854843358	-0.63857225968440867	0.170996831251	0.405103464147	0.351930884702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-0.162007670855	-1.21525308016
af09559d519c3f2da7c2cf3624e1fb96	-1.4711330218762972	-1.2708078867314754	-0.193790955183	-0.20869643866	-0.326252894781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	-0.300336957542	-1.78726977911
dd0f3ac6cde30889b61a03c65ba5b7ff	0.16533615426756254	1.6333638960457013	-0.186614802008	-0.171973367552	-0.15670694991	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.26019878747	0.32204179825
2000498d3e412963b996c8b663d5ea82	-0.57364534543090817	0.45027798689665077	-0.169471769421	-0.103773378351	-0.0888885719618	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.248518367608	-0.662303604518
e8d04cb8998baaa47944b54c7dd0dcd0	-0.98319103453916212	-1.2155515209529717	-0.182827387831	-0.192957979614	-0.190616138884	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-0.17769254899	1.58762874466
9d31d4d14bc0162eea933fe935f27c7f	-1.5683787032858931	-1.0956152231391649	-0.189206190654	-0.198204132629	-0.292343705806	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-0.231953408531	-0.662303604518
51c54a764c76d1cc73cdcb3a95932dd7	-1.0577317771174426	1.0525295394902658	-0.182030037479	-0.192957979614	-0.258434516832	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-0.168772955641	-0.0998205172221
1201c4b549e1462d07bcf4430e5ef0db	0.029963311424248497	-0.28219011760909735	-0.16289362901	-0.187711826598	-0.224525327858	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0238295637166	0.237669335155
93e1d6f8a990e7450378516e6e8c08cd	-0.043720641009454095	1.4701648622347714	-0.0989062631927	-0.166727214536	-0.224525327858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.171410424038	-0.662303604518
f7c3acfdb53922401b1db0104aa2ad53	-0.38943546434665172	1.2075900388066874	-0.193392280007	-0.203450285644	-0.292343705806	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	-0.291417364193	-0.0998205172221
b6b53749632088bb3c17278e602d6695	0.25144356379764521	1.5952412870977413	-0.1393717936	-0.182465673583	-0.190616138884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.105504539847	0.462662570073
59c2c2ab03edc58c657f70cf7f98fcce	0.69097690796612699	0.4759786221424665	-0.193790955183	-0.213942591675	-0.326252894781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	-0.300336957542	-1.78726977911
6c9a45104ec191d330618d8f2ff84484	-0.46054904634662047	0.48882893976537439	-0.193591617595	-0.192957979614	-0.292343705806	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-0.298107059205	-0.943545148165
2599778c633aad3468460aef2556bc53	1.2684534654116566	-0.43082545811406492	-0.153325424776	-0.0880349193047	-0.122797760936	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-0.224892063797	-0.943545148165
e7a0e829a8d19265564e3ba2172f6493	-1.4946947508521906	-0.71438913365956502	-0.193790955183	-0.213942591675	-0.326252894781	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-0.300336957542	-1.78726977911
435e5142e222a5513d55df20cb63e8c0	-1.3289058578763597	0.099035971870502559	-0.0765804533126	0.0798419771896	0.487567640598	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.206681227375	-0.340884697492
edeee5089f01eb2c2054c010e665c539	-1.4128712920449975	-1.5530865305146848	-0.191199566536	-0.187711826598	-0.224525327858	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-0.277146014834	0.237669335155
9dc1e06edaf150d019f44e2e31a2238a	-0.81354658591273055	-0.89215186077645714	0.170797493663	-0.145742602475	-0.0549793829877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.954581214435	0.289590850906
749eb465eae53cbbfeda0d8b6eb6d513	-0.3564490437804011	1.6286521129173017	-0.112859894368	-0.15098875549	-0.122797760936	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00144261743951	-0.0998205172221
8b65d88f34cbcfda74485fa8aed0ddd9	1.6004596464356071	0.044636293933525951	-0.129205576601	0.237226567653	1.84393519956	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-0.26673290818	0.724282610676
0276a196dcc09bce9ab09e33c201cf67	-0.39243422985267445	-0.0093350400826870666	-0.19080089136	-0.198204132629	-0.224525327858	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-0.255738990796	1.58762874466
1ff5af6275bbefe8b3a472dd2c4dc5d1	0.15334109224347142	-0.29161368386589642	0.464222423516	-0.0775426132738	0.351930884702	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.832108336524	0.808806008409
1845bb2ebfb56038f19efdad9777a18c	-0.63404905062365269	-0.16268216371605421	-0.117245321309	-0.00934262407297	0.0467481839347	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.212513269181	-0.835375323685
42ae8695f30eab832ae1d77179ba170f	0.35125961564097491	-0.076585035642571547	2.61826440177	3.24851839852	4.1497600498	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.10968740697	-1.11229007435
4d0a11b80cc00089bd6d3515232d909f	-1.1999589411173801	-1.1705754092727942	-0.160302240363	-0.145742602475	-0.0549793829877	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-0.185068366568	0.289590850906
4c15412dc749977de0e60190be13de0d	0.13492010413504579	-0.11042420538289557	0.153853798664	-0.0618041542274	0.216294128805	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.236068932148	0.0747431995248
7fd605c4eca16ef5cbe87539931cd78a	-0.11312064272026699	-0.03160892396239403	-0.192395592066	-0.20869643866	-0.292343705806	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.237899804097	1.58762874466
55e4a4e60bd678a24fbd8ec0909c1789	-0.47254410837071159	-0.31431591166636696	-0.19299360483	-0.187711826598	-0.258434516832	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.293201282863	-0.437310369599
9a51cdfb8656d02f2bc2bfcb41779a36	-0.33245891973221886	-0.79020600763472149	0.652197769203	0.00639583497337	0.41974926265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0.600966713268	-0.0194657904656
c5988585860c77a1d99a18c0fa37967b	0.61943493089386925	-1.3080738078379082	0.278041116123	-0.119511837397	0.0806573729088	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.872589567878	0.462662570073
b3af7a3fca5e9301c7a5a76bbccb5314	1.4715127296766277	0.16842768703420502	-0.189006853066	-0.182465673583	-0.122797760936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-0.264658584145	1.58762874466
7ef4247c39abd85ac261ce4a9ce99bb2	0.36453986288193291	1.1660406784926187	2.27181567345	8.43171757778	8.55795461644	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.233391296051	-1.25072644584
fc3c8861930ff7a2631a7b1be5904701	1.412822604773039	-0.90800058584471022	0.0426234244402	0.142795813375	0.0467481839347	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.144768755893	-1.24133031203
