	qid	qwid	qcid	#upvotes	#ans	#tqans	qtag_0	qtag_1	qtag_2	qtag_3	qtag_4	qtag_5	qtag_6	qtag_7	qtag_8	qtag_9	qtag_10	qtag_11	qtag_12	qtag_13	qtag_14	qtag_15	qtag_16	qtag_17	qtag_18	qtag_19	#upvotes/#ans	#tqans/#ans
6888	0d56360b56e8bed15b8293b846a7aaae	1.4297607708409115	0.21255597274993648	-0.165285680068	-0.192957979614	-0.224525327858	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0185385046922	0.743904113721
6889	f5c2c1a13bfdba84073e511b01bc0ac6	1.5055609299046471	0.95656722499695379	0.0844843179654	-0.187711826598	-0.292343705806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2.19001350556	-1.11229007435
6890	2e7e10b54d179282dcec2cb9f53555ec	-0.0031620101040534753	1.0028269919760429	-0.19299360483	-0.20869643866	-0.292343705806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-0.264658584145	1.58762874466
6891	032008fe0ffdea335432d5bc7ce2a597	1.1248471366410266	-1.1962252642336213	-0.191996916889	-0.192957979614	-0.224525327858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-0.280267872506	0.743904113721
6892	908dd624e96b579436b1fb3eaa20165e	-0.72690364184254452	0.65116709669981887	-0.192196254478	-0.192957979614	-0.258434516832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	-0.282497770843	-0.0998205172221
6893	0c7ca86a17b4cdd36e44d6836918ad82	-1.1911260849221446	0.83277951521031701	-0.162494953833	-0.198204132629	-0.224525327858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.1664550944	1.58762874466
6894	85c6691c5e4317f60af69c054a4a1928	0.48804015060840167	-0.58970831939667456	-0.193790955183	-0.203450285644	-0.326252894781	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-0.300336957542	-1.78726977911
6895	02cbc106ce24fd60cba707091dbe7d5c	0.66747668534119919	-0.13225062371457066	-0.188807515478	-0.198204132629	-0.292343705806	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.226007012965	-0.662303604518
6896	293c44e33624efd44b84f94ca3bfff09	-1.3941163413979107	0.56978417331068054	-0.189604865831	-0.156234908505	-0.224525327858	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.283308642966	-0.866842908989
6897	0aefc8e0177a7778fc8de9da91309f0e	0.51030912389266292	-0.66637959985275752	-0.19299360483	-0.198204132629	-0.292343705806	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-0.28844416641	-0.662303604518
6898	fc510b133494ff953eabcf59ce23dc3c	0.72529036598303132	1.6860152172690726	-0.173259183597	-0.20869643866	-0.292343705806	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.618381157426	1.58762874466
6899	5c82599ff48b8254344b02b79837c36f	1.6575894975183536	0.47983462640689606	-0.152328736834	-0.0198349301039	0.114566561883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	-0.250194378714	-0.601494622107
6900	dcfd1e39848b79674d54e0be94d9d92f	1.5672288559226013	-0.65267300222932367	-0.175252559479	-0.192957979614	-0.224525327858	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0929564121729	0.743904113721
6901	5b00f40ffe3abe8c483235fd0f429974	-0.86736947332788472	0.46569969760772995	-0.180834011949	-0.198204132629	-0.258434516832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	-0.107079101642	0.462662570073
6902	4507935c9b46ef00885556a39d57440b	-1.2780607306280107	0.58349077093411439	-0.191797579301	-0.203450285644	-0.292343705806	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.255738990796	-0.0998205172221
6903	dc85be0632519a899908530a4c5acd5a	0.68717616170804563	0.83363617756178165	-0.191797579301	-0.171973367552	-0.0549793829877	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.289187465855	1.58762874466
6904	6a399226ad9a0f1e15e74434dfc90652	-0.574446824742602	-1.5581651077274208	-0.176049909832	-0.124757990413	-0.258434516832	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.253640262949	-1.39022289396
6905	26cc5527b786bf6af75fa99726204154	-0.62669326206336884	-1.3405728704554087	0.0344505833234	0.100826589251	0.250203317779	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.130121384461	-0.831048530706
6906	6b9dca69a8fcbc8741aeb3972610d2b7	0.81265326117513315	0.0664950418252198	-0.183824075773	-0.198204132629	-0.224525327858	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.151677068388	1.58762874466
6907	21c3bdeae1383534c8f3851db42f0f86	1.1419771160904584	1.5815024103903896	-0.15392343754	-0.0985272253355	0.250203317779	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.219249745276	0.820606352898
6908	7cc1677d5bfb156dfe91ddae87d636f5	0.046086680813062775	-0.5117520454133947	-0.193192942419	-0.198204132629	-0.258434516832	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	-0.291417364193	0.462662570073
6909	9c335a48160edecefab719c8c535f600	-0.063973437149536155	1.2928071979468148	-0.183624738184	-0.182465673583	-0.292343705806	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.224520414074	-1.22478669181
6910	3e576c22c7d9f547a9a9788ad44e82a3	0.99722878974276008	0.71370344835673571	-0.190601553772	-0.192957979614	-0.190616138884	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-0.264658584145	1.58762874466
6911	3590718b86ad47717be79bc37a1d5760	1.0100762743298339	-0.7554724844050773	-0.187810827537	-0.192957979614	-0.224525327858	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-0.233440007423	0.743904113721
6912	70a86115e0f05301c90e8911f71bf38c	-0.58472481241226104	-1.2776081876227596	-0.169870444597	-0.056558001212	0.0128389949606	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.264658584145	-0.662303604518
6913	03d795df4f665c859f7e61044425dbec	-1.0112613007031113	-0.94308153937582784	-0.0825605809591	-0.0880349193047	0.0128389949606	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0929564121729	-0.38106206087
6914	461900e4562b25f3157c02b14e0fcc33	-0.72262114698018654	0.72312673422284646	-0.19299360483	-0.203450285644	-0.292343705806	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.282497770843	-0.0998205172221
6915	0c444a3f25d3fc6ebe3c12ae6990917a	-0.6164152743937098	-1.3932576050704826	-0.118441346838	-0.166727214536	-0.0888885719618	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0742859631247	0.837651294937
6916	e955107b3e09e7f31a98a36984eafe56	0.30432112101324627	-0.68779615863937282	-0.16070091554	-0.171973367552	-0.15670694991	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.115255395546	0.32204179825
6917	d6c29f79ad1ff22d6a9d6c720254513d	0.0041182311619550145	-0.50190042837155158	-0.05006855408	-0.103773378351	0.250203317779	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00590241411411	0.944790930612
6918	057630d655360b0fa8b3011284a65371	-1.5568511461675123	1.4530030576706976	-0.187611489949	-0.203450285644	-0.258434516832	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.162083260629	1.58762874466
6919	89955721f49ee969f9b2c71f33e14e14	-0.68022444784284297	0.05964174301350289	-0.188807515478	-0.20869643866	-0.292343705806	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-0.0773471238118	1.58762874466
6920	e0837d6699674ad99de12869635ab5a9	-0.66309446839341124	0.39845170301775773	-0.150335360952	-0.140496449459	-0.190616138884	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.161446146819	-0.823013058031
6921	aa4be6dc8f7e0ba3340bad330f531c7c	0.81650750655125526	-1.1251222890620582	-0.191598241713	-0.182465673583	-0.258434516832	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.283984369735	-0.662303604518
6922	ca572f7995f27bba1c6fd0d3d4a6976a	1.4820072081616784	0.36033022837758244	-0.191000228948	-0.203450285644	-0.292343705806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	-0.237899804097	-0.0998205172221
6923	9dea38d51c4a2e0fa4ff2b4ceefee1b3	-0.67208770760436287	-1.6369780440621653	-0.141365169483	0.0273804470352	0.148475750857	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	-0.249340152089	-0.760126750134
6924	5e0ad00cf4112ea81fe73278be7f4a77	1.6216165406745471	0.24553747328132414	-0.123225448955	-0.171973367552	-0.122797760936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.0943550481604	0.743904113721
6925	b4e24a6ac23d7a672944e5d3cd2765b0	-0.39972103435839823	-0.14767054604093371	-0.191398904125	-0.192957979614	-0.258434516832	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-0.273578177494	-0.0998205172221
6926	4f25a4345d3684fcad4480a4c8697bee	-0.5054986574586392	0.82763954110152937	-0.188807515478	-0.187711826598	-0.258434516832	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-0.255738990796	-0.437310369599
6927	614e1099fec4921cdba258e3b54010d2	-1.1367384001701988	1.5613708451309714	-0.182428712655	-0.198204132629	-0.258434516832	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.130864683907	0.462662570073
6928	14f46ac296365d0e7727425a5e865e5f	-1.0198262904278272	0.55050927040272668	-0.192794267242	-0.187711826598	-0.224525327858	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.291417364193	0.237669335155
6929	545d17f3563ceb8220fdac9a090a2d62	-1.2874822193251982	0.019378612494666034	-0.191797579301	-0.20869643866	-0.292343705806	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.21114102405	1.58762874466
6930	41a7327bb7f0d9e39b093eac63110542	-0.39201254360615395	-0.63810974225442518	0.0210949649129	0.0326266000506	0.792750341365	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.0957556462559	0.582339822689
6931	8cbd94d5fedb7f99a625e40ceb5398ba	-1.1932673323533236	1.3026588149886578	-0.19299360483	-0.187711826598	-0.292343705806	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.293201282863	-1.11229007435
6932	1c12401782f4a87f84f53f6ff892b15d	1.7076946874079415	1.1900077157710611	0.097042586023	0.384118852085	0.962296286236	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.186181811081	-0.662303604518
6933	c6065783fe5c16103660953699670016	1.3029989229151167	1.187009397540935	0.0336532329705	-0.0355733891502	0.691022774443	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00100589838184	1.19058185951
6934	547ecabb6e8952e9616dff6115fc0d60	-1.466062255085524	0.372323501298087	-0.184222750949	-0.171973367552	-0.190616138884	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.246819397447	-0.0998205172221
6935	738ff589c8308af12c665a8dd0211069	-0.14234309313068635	-1.3465695069156611	0.479970092985	0.100826589251	-0.0210701940136	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.202133467797	-1.28103500054
6936	c06898f8b6dfafb41db98b74ce151497	0.57240529939685303	-0.68351284688204983	-0.169272431833	-0.171973367552	-0.122797760936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	-0.163198209798	0.743904113721
6937	3254bb148e8f21120a650ee22a146990	0.066642656152380866	-0.059862655015810763	-0.0849526320177	-0.056558001212	0.250203317779	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	-0.138000358586	0.125172717696
6938	0443320a65c4b7301e41be5148b2266f	0.92185688016526046	0.56164588097176671	0.455650907223	0.709380339043	2.99684762468	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	-0.135223121566	0.0919350807195
6939	d12186dfd83ace8ca5eb134afabec923	-0.045986958727632823	-0.41709085557655484	-0.0333241966699	-0.124757990413	-0.224525327858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.122032021641	-1.19169945138
6940	43e1ec18f731df0b75d23737c8e0dc65	1.6126233014635953	0.6507387655240866	0.0296664812062	-0.130004143428	0.0128389949606	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.324592051487	0.32204179825
6941	e57afc0ecb17e1ba625b55ae5516f163	1.5685136043813086	0.78951806646135403	-0.192794267242	-0.192957979614	-0.292343705806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-0.289187465855	-0.943545148165
6942	299675eda4a4b82b1dbf07abf1d0b6a2	0.99208979590793056	-0.20463859241333054	-0.18521943889	-0.177219520567	-0.122797760936	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.245545169825	1.10550038413
6943	3fdbc9bff0a761a1b4390f48f98412ae	0.67861117198332976	-1.44851232673995	-0.0636235100786	-0.166727214536	-0.15670694991	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.346829093239	0.0876738452097
6944	bccea4024fb02a3ed3258dad45673f34	-0.43012674788113958	-1.4442290149826271	-0.0626268221375	-0.103773378351	-0.0888885719618	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0208563659335	-0.662303604518
6945	c64fedce36d29edaf9c57706379686db	1.7196856730225438	-0.3365645945388811	0.0286697932651	0.294934250823	0.555386018546	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.197715656741	-0.882657803664
6946	0ae29e2b454a4d59ac68e921471f2867	-0.043845711296453857	-0.29844311989870576	-0.188010165125	-0.20869643866	-0.292343705806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	-0.041668750415	1.58762874466
6947	f0f3337f13cc6d48084e63d504f07b3c	0.4863271526634585	0.85162608694253861	-0.142959870188	-0.15098875549	-0.15670694991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	-0.110795598871	-0.38106206087
6948	3da00342faa8aefdd4491775f378e6bc	-0.6528164807237522	1.4881262140807467	-0.157112838952	-0.198204132629	-0.224525327858	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.246731434543	1.58762874466
6949	d9f07521e76bbc9ac77f233545528c6a	1.2293400112825603	-1.5431735165767899	-0.158707539657	-0.198204132629	-0.258434516832	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.222945852278	0.462662570073
6950	bd469989dd6e9fc017aa8db093e23795	0.71629712677207957	0.2977938767206656	-0.0102010364369	-0.0355733891502	0.216294128805	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.0587209141708	-0.19908223851
6951	c9ae6b68e20ece64263cb85e21745eb9	-0.21171950990088489	1.3240753737752733	-0.175850572244	-0.177219520567	-0.224525327858	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.185656471624	-0.340884697492
6952	855c4aaab1f85d0f7133cbcfa062cc72	-1.1444468909224432	1.028098531344249	-0.154521450305	-0.177219520567	-0.224525327858	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-0.0493141161429	-0.340884697492
6953	02688edfccd90efda51dc29cbc70ffe9	1.0246367568618509	1.4962645064196607	-0.193790955183	-0.20869643866	-0.326252894781	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.300336957542	-1.78726977911
6954	11214e3a0b482b08e02d7931a6e33b9c	-0.69906742523721788	1.0974881818128828	0.361364227997	0.342149627962	0.826659530339	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0659872643576	-0.704755158276
6955	ddbb4506ed0f582628e222332f265b66	-0.83824850826385078	-0.26931659994890889	-0.183624738184	-0.182465673583	-0.190616138884	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	-0.224520414074	0.462662570073
6956	993a256e9b541cc7e647902f5b70d42b	-0.83182476597031385	1.0589383759969753	-0.193192942419	-0.203450285644	-0.258434516832	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.286957567518	1.58762874466
6957	d8910b6d60f3cbfbb375203c9114a9ec	0.99123329693545903	1.2349824892229533	-0.175651234656	-0.192957979614	-0.292343705806	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-0.0974162088475	-0.943545148165
6958	3508c6c844fca54190f02fbadfa491d3	0.30303637255453886	1.1424629552647749	-0.0865473327234	-0.187711826598	-0.224525327858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.659411286832	0.237669335155
6959	e502aa2e1d955f3eb9f4d34bf7938b9a	0.35828055627895622	-0.046584388568109251	-0.181232687126	-0.192957979614	-0.224525327858	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.159853362292	0.743904113721
6960	3e408f2af1b7bd8b7fb1e3e7feed04cb	-1.6836129940933071	-0.48134053193640086	-0.174455209126	-0.166727214536	-0.122797760936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-0.204203562556	0.462662570073
6961	8157d30a4571b2d901452d6558fbbee4	0.82764199319338594	0.87004432749902771	-0.191398904125	-0.192957979614	-0.292343705806	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.273578177494	-0.943545148165
6962	c2e0dcfa8a79da4ccaf2202a0bf45c04	1.1359816232831572	-1.1439688607942797	-0.193591617595	-0.20869643866	-0.326252894781	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	-0.291417364193	-1.78726977911
6963	341f4ed3c77c47f8d7f53dbda358ad0b	1.5920673261242773	0.23996916799680415	-0.193591617595	-0.187711826598	-0.258434516832	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.298553038872	-0.437310369599
6964	a5b7dd44c3be1fcf72e0d54194dbef36	-0.48836867800920752	0.94114730267059077	-0.180435336773	-0.166727214536	-0.122797760936	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.233935540387	0.462662570073
6965	c8128493f5c833fbda279d9f1fc39d31	-0.28109592667108346	-0.484338850166527	-0.0957168617813	-0.140496449459	0.114566561883	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0131230373016	1.34656456439
6966	5ab4f658e1358fa8782eb0b44539d2ee	-1.1705701095828265	-0.83214376486116026	-0.193790955183	-0.20869643866	-0.326252894781	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-0.300336957542	-1.78726977911
6967	6468b06e99dfecff439377a0e6f40e7d	-1.3812688568108369	-1.2579049535390734	0.918114111882	0.441826535255	0.0128389949606	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.097690976073	-1.51727789721
6968	d7ec9857ccb8a8eea0859f471bfdc650	1.5826458374270898	1.2718189703359317	0.0916604711412	-0.0513118481965	0.0128389949606	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.111690709428	-0.698592835956
6969	2a83549c62844470cd733dcd24f18bb4	1.4571687379600025	1.6945818407837188	-0.188209502713	-0.192957979614	-0.258434516832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	-0.237899804097	-0.0998205172221
6970	c21aae6b4870892c76628900556f10cf	-0.75217036153045636	-0.13096563018737373	8.92131894114	12.3978092575	7.0320411126	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.130675457925	-1.48263043649
6971	a22ec8e00fdb492e3f1d29041e9e0c5f	0.59895676754347216	1.1840110793108087	-0.18302672542	-0.187711826598	-0.224525327858	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.20400534937	0.237669335155
6972	5468b286de59ae7da4298cb0454813a2	0.36898679343485108	0.39416839126043468	-0.188807515478	-0.198204132629	-0.258434516832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-0.226007012965	0.462662570073
6973	1552bfa00d9e15936eb1bf193c74d7b2	0.71972312266196592	-0.35112785451377954	-0.158707539657	-0.0827887662892	-0.0210701940136	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-0.237543020364	-0.57230631055
6974	4fd5df3f4192b668def62ee4b28405ce	-0.4960771687614518	1.5052594611100392	-0.18302672542	-0.203450285644	-0.258434516832	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0595079371134	1.58762874466
6975	3d79caed02245bd24c4d9f13c3f982f0	1.4734422184369624	-0.87283522655572954	-0.176049909832	-0.182465673583	-0.15670694991	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.168029656195	1.02514565737
6976	46b75e96262dbd75ebd1f6715312e7f7	0.8511957149363546	-1.7046543698278698	-0.0179752023773	-0.0985272253355	-0.0210701940136	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0572576485489	-0.406629473929
6977	ea2c7bee73fea05f35468e17a73cda4d	0.46320168040672566	-1.663106245781836	-0.188807515478	-0.203450285644	-0.258434516832	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.188842040677	1.58762874466
6978	d11db563c7131382a444afd20b35a794	0.67646992455215083	0.76167654003875407	0.0242843663244	0.0116419879888	0.589295207521	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.0734059081459	0.331852549772
6979	c2a2764749a0b271cc84e18bc8dfd1b3	-1.4356565415627827	0.86918766514756318	2.71593982	5.72994877482	3.47157627032	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.185421419926	-1.45365227279
6980	28ab77975df7c1f9af0497a233c24ef5	0.36684554600367208	1.0456601095492737	-0.193790955183	-0.20869643866	-0.326252894781	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-0.300336957542	-1.78726977911
6981	14be656e16afa2a5e81b22ef4414139a	1.6079125571150017	-1.3482828316185902	-0.193192942419	-0.192957979614	-0.190616138884	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.29364726253	1.58762874466
6982	f8b1371e87b4bf7258a5fdd690a55886	-1.0360997709047874	-0.51603535717071769	-0.193392280007	-0.203450285644	-0.258434516832	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.291417364193	1.58762874466
6983	3579532836f5bd5ceab7048af8feae4d	0.90044440585347085	1.3737617901602208	0.0515936159099	-0.109019531366	-0.0549793829877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.248664013102	-0.437310369599
6984	d2e365008f042169bcf5e225a97ebe81	1.1269883840722055	1.3827567448505993	-0.0357162477285	-0.103773378351	0.318021695728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0.0364838770257	1.26620983764
6985	0167e1f2858b8cae92088c57fd521931	0.084629134574284198	0.6061923232479266	-0.170269119774	-0.145742602475	-0.122797760936	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.219374494834	-0.229624306598
6986	6c49b2355a6ebc8e4915d3ce784f56aa	-0.85195249182339616	-1.2818914993800827	-0.174853884303	-0.171973367552	-0.190616138884	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.19441678652	-0.0998205172221
6987	ae2a85dc1303dc0bf1b3c378f9d0e3c9	0.048656177730477534	-0.010176238630863152	-0.0704009880779	-0.114265684382	0.0467481839347	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00974599527046	0.166618839918
6988	0ab6c241da4ccb05375ca406d3910009	0.35999355422389939	-0.30658141223761959	-0.19080089136	-0.145742602475	-0.0210701940136	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.290045119062	0.549198429657
6989	290c3226fdf9d16075b0f3c250cf3a43	0.14072981727117315	-1.4703572167022978	-0.193790955183	-0.20869643866	-0.326252894781	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-0.300336957542	-1.78726977911
6990	b7fa1eb55d00333ee3b80884c16f4b7d	-0.81341003806217482	0.69871185720610496	0.00754000891429	0.200503496545	0.555386018546	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.186301650166	-0.676543682677
6991	012ee0d7408598f08163dadcae67f18e	-0.36460457648706318	0.32606373431899788	0.547146860213	-0.198204132629	-0.258434516832	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	10.7510392021	0.462662570073
6992	6d2847d60887448dd49b3799ae3ed85d	1.0254932558343226	1.5249626951937252	0.162624652546	0.0641035181433	0.182384939831	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.000573097333141	-0.83210981955
6993	1b0e57594f731466424a8ffc01704033	-1.4262350528655952	-1.3380028834010149	-0.188010165125	-0.192957979614	-0.224525327858	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	-0.23566990576	0.743904113721
6994	ab07716567f2ee47df9b4ea9c3a26c2e	-0.8339660134014929	0.2001343686536996	-0.182229375067	-0.171973367552	-0.15670694991	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.23566990576	0.32204179825
6995	2d52eab0a267271df4ceb6f39386fc46	0.59381777370864264	0.94885726383377222	-0.187810827537	-0.182465673583	-0.15670694991	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-0.255738990796	1.02514565737
6996	b5b61167ec8007dc4d76496b3a304aff	0.78653004251474978	0.18171612809721038	-0.178641298479	-0.130004143428	-0.0210701940136	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.257968889133	0.111110640514
6997	8cd700c65afde9c3ffda5b0b62a1673c	1.447747249262815	0.1144681335072382	-0.193192942419	-0.192957979614	-0.292343705806	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-0.29364726253	-0.943545148165
6998	a7c811dff4601cbb8760bc8edc4f258f	-1.003552809950867	1.4427231094531223	-0.106879766721	-0.130004143428	-0.15670694991	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-0.0572780387761	-0.73261399043
6999	324527c6be21fd8bfb436f2889c08942	0.1754180256562724	0.76938650120193564	0.571266708387	-0.0670503072429	0.351930884702	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.92228444511	0.623372023586
