qid,uid.label
7f5bc91ee7cb26de2a8e8ade56206b04,4f922aeeea3c5909f88b06f1d8c7282e,0.0946302525952
dea106a634c4cf8f892ba9821120d114,89dc7ba67e0283a1d3d107af4e808a82,0.108215594287
a96c0d1b98dc82245eca78bc4d7b7d95,f12f15833564e16149115badc0442d1e,0.19742954641
b1789691541a60165813d7f53cb131fd,d66397df46f4e33cb608c322f751d884,0.248266428571
dd52ebae3605b88885cef68012e0e6ff,ac94004837499f99517f946f09d8d27b,0.107602571265
58b2e77265859e3bde1d55bee87f7a01,e8e87f941a34b59e6663c1ac549b18f6,0.11085702279
1a8d5bc46faba6483009db74a66a888c,16d3a6eb09e765f3e475154888413825,0.0683114160562
16c7649d2658236e5eea90531437e719,290d3a9676e491265c19be092ccc7016,0.131190281701
aebb949ccbcdcc52c16e5573a73c378f,cf4b0d650ab591ce42eb041473b10522,0.121066796169
2f2f617f6a9af9d28564691ff7787f00,3b5ab09dd86dfd707df5a19d4a3ffe66,0.0973574042942
70a388511a6dd3ad4b9f7b007138f8b0,7aa2bf8eeafb92cdfeea7eb164c84a1e,0.0745630080938
e998773283a41a1bf9a3aa8df44c085e,67a6babbf28b16a448a9db2f6f5cbfb1,0.104296589212
ab137e7bd13c10ef6e39f749f884a7c1,948e138bde1fd269997d8a1c620b4dea,0.0398745684478
31ffda68eb2e6fc79ba94df7ad306039,df0f8812bbba24816cd60f64724e0b79,0.091399583858
a11a846ac27226af0a5c7c879181004c,3c9428d5cb07b82f436087c21783aec2,0.00869909929068
6928456febe78441e4df6dfcbfabfe73,3f9479fade77c1dc4e7a91ae65b90dd0,0.0230688333048
211feaa8ca565b34c161f1aa6050de3a,7ca0389a344beaee6a786d09f6f7d21b,0.0
98f059109008cc34237d2bc108e7a6fa,9713dd2f6510d9a8cc6551d87883c161,0.070757532218
9ca313d8c1d9e65f3ae5fc640fc09a17,c21ee6fc01a08739337a212b0a00536c,0.0866921147067
47766730d26d60cd85be002b35f34868,7a07630eaf4ee7f3e1b5754295959daf,0.106383043634
8e781b7777af310ae94d648fc95a824e,1cb073d63d9acd930831fb877846560b,0.107798629537
d31fdb452eddf9dc9ec3d68297473794,40c03989ca7cb01b1c974d7577acf55b,0.103339831894
3cf7b5630518b6ca0a8bce2a7536f3fa,7f2c0df8fbd2dbd5406282ff248d9d57,0.129760849383
4eed6aab4dd5890f2f8a30af920c626e,877ee6ba197faf55be752f36a17ba709,0.0643635978766
6db9173d87837f4aaa19ab7436c0ef5d,87bf61eaf8a56531bec239511dd82de2,0.108807966779
962efd17801c770789e10e8643f8c13f,f472966ab3fd0f832ba87fdeba1f4695,0.10668618123
a2832a568128b3e700ca1b38e63780af,7afacf6d4658c89e0789762db36959e8,0.105439215119
8f6d67a5d384e4fa3e9c0eeabf7f74c7,a189c2010f01300f833e82f4fc121c43,0.103638377988
6b27fc96f9a905a8faf40d1c39f2f184,c889cf5b24f9c0197c98b83ccb2e0cef,0.107251410049
b48166aec8dd78f1fc0a895629708dc4,0c5918f2e398b009afc42d6f89746793,0.0
aee881c18244e06d4ad36817352a090f,f27e620777aa3ee00b18d3677adb717a,0.0457167837457
e9c1e35ff481af36a29d36b6b8cc1405,89ebbf9c20ae53420ade29503ccdcdc7,0.104445343331
6992624c6bf12f6dd229147f1544146d,92cafc238e8cf68a0182cc3ec26bd395,0.129272199297
cebc3350031414e49e751d760ed6c602,f875099dbfc464c6ada2b81676562470,0.0874463734518
70a388511a6dd3ad4b9f7b007138f8b0,e4ec8f8caa39493f42d453ff2f5999e0,0.0568900223707
25c88d5176b80f826f7fdecd4c07fb5e,4c01a56e4263525acd68cb6055c43f39,0.180020504659
39b5a440152208e2d83dcc77c38a6122,9cf133f099cfb458d2f3c8ad902b462d,0.164452261187
a6a28b8b4290d5bc4cb2e93c0ca739b8,eb0d535e49788f35751a8992b3ff3d36,0.104468681702
7e7406a45e6c025870225a3d8debb069,9180a8ec441fb67ea1d7ebd58cacdda5,0.111145730094
3310c0185351d6da012b81859e2c3947,77d5b2a3b305ffe5a63e8cef792dbd2d,0.0987897741331
cebc3350031414e49e751d760ed6c602,e1747b2aa7f50fa851cfd30bed0caffb,0.0870497613235
ac4e83ad4794efd617b9d35f8b2a8dde,f642f1f11f6fddf43dd9ecd91a532126,0.111059764117
3f5e590471f5cdf23288f465e127ab46,9b0b412daae8ef976f13c7c11b8bd19d,0.162919303446
34906adce70d7d1c6da98c9006817061,5219355a6490524f2b8e7017e0103da3,0.105437889084
52f52dc9cf7839d5119cdd9e39241575,51d96722df3e7bc257b833ed425a42c8,0.134721426668
7c973beabae95ece34d31dbf1fa03bae,c894b68b558db5d6e514f82eae1ae992,0.108269875911
93a09fd3e0728a54005d0737e60bade2,778efb01e951b39176fe1a27a6089f22,0.107984702503
67506f9203150e315f4a9569f9b8a720,907c48e8b8154b7e3958ec887c757d85,0.11193835497
bff3f7792a94a4ae10655686e6aa934b,f6c08afb771ead1c26fdf4bc5912b5e3,0.0549434030409
507a53c20a75b5d2979f3c7b5ba005f1,1940b455a5e6c9c3394dd81060479bc2,0.100899625086
211feaa8ca565b34c161f1aa6050de3a,c226c5b05a8e0f92ca60e019909da2c8,0.0
c06898f8b6dfafb41db98b74ce151497,23902e0c67c0b1618ba74fdf5b1afe26,0.10982007722
b1789691541a60165813d7f53cb131fd,a9f03c4c9f54ad6272862b35c836815d,0.10285251326
ee639f6676cb2cfdfc7260f4c715faee,cb3040719d4427660a8c1229a48dde23,0.0970136257079
250e56955a60464a5d540c691b085c34,184687fa66554692090461e8d2fb48b3,0.102829634561
e0e1fd4fb72beff8c0d33958ed9d82b9,db3dbd55b6a70d024b5f7a94d2a715b2,0.102496893844
3c7b3433fc66a302a3b27d1ba916c72b,eb72e91d6994a0e9250d0954e22af110,0.099283033656
df82fee457cfb6b7537d3c94270be5b2,9d0d3a38bb74bfce51f71c58aef84891,0.126253933677
4fdf9a238ebe12f202164763e2a99896,54f3c5b0eef2d99db511aecb229f5236,0.110794209147
b2ccf77e6b13aa51bc0e1e00faafce19,7c99f83fc998c7dfce38f3bf0ad774dc,0.0
ee00093321ad9a7ca59e74c624480a4c,7fde86c1f18324b7ad5b979024bb7a8e,0.0679112440599
488ad306df8fbb8ef4c7fc9e5e999ebf,bbe0b50b0d5e7b88cf7ad04f7fca8fde,0.0864674657788
29abefd5a20aa5bb09ca17d9a2dcf019,8b484180f416df37d79ad96f567f4593,0.0
3310c0185351d6da012b81859e2c3947,1ff1de774005f8da13f42943881c655f,0.0870903372351
3f3207eb76cbaf0e235d5ce8ac9bf386,b0d5a768061da4ab3ed8d4b089a040ce,0.100476583218
92a6ae0897fa0f7cd7b25820d9710850,ee5ad497db30507036f4af50c5ea94d1,0.100079719008
bf78b8d581e6c71ade54537c0527feaf,3a4d1a9a72e1d9dcc82445b9bf5c458d,0.10941349613
e549b2d49ab8eeda0b1dbddb3d58fe71,dca6a683a4bd2e3b7893490b259bccf6,0.0858723513684
99da85abdfca1c2d2dddfb531fce87fc,b780fe7b8cce653fc086916108341cb0,0.187134101585
1e722c08f9ae08b10f5b8dfe9109de94,28242883f1066fb74340988dafdcedae,0.112824745942
654c1ef7e6032c150cb32317167d2897,c2459b90e862a3293d4537cc1e6fd3e0,0.0628097348555
eb2b5cd0709743df6edb95b8a0dffb24,0a04e6b16ad45360fcfdecf34f0f39a8,0.0916332472089
c984d71df2603ef2db4586e5138e74de,bee0369c804ff12ca02d2ebde3be4197,0.0994964873805
6e68eebc143b87a68075aef267fbdbf3,3558868428c2641f1b697dc600c6d27f,0.0556631393272
d8519505c487ec2148080fbf5451b700,2a7554edfc2eb4351d2099d67351ad59,0.104141176295
238fd8c5c8d727421ff682c05bc7189f,4d6056afcbf8b0ef47dacebe638b96c2,0.11800751508
c88c1dc7e7c4952b3c35f2ae53b5e18f,8a408170fee99e4ae5213f284acb81c7,0.0957589432769
48f6fdb5f78c8b7e51fce82377a1862f,d38d6765f404b990397b932062522044,0.131838375246
f11a55c6862edfe8ab884a14c9db5f71,8740372d3d32671582e6a3f8391c4ad0,0.0148308597902
71aa4cdd6b13d27f1e9980a323c8b93f,2906ae59ccb2591e3fc997c18bc867f5,0.084340797665
d2429b1445f7e930b21acc064e928bae,cb7d6a94d1a470afd76d740131370064,0.112268586053
21738554b044c7421126f60c703f71fa,8cc6f3836d655ee006aff68e2ce0bdfe,0.0782830053812
22a9a28cc6685d3a2a0a5b732aab868c,991a20eb4a9d5c7534380cb76f1a76d6,0.119897698468
7fae65ec570574900f2211d0c7d847b5,eb6e5ccb9a0d9b17208eae8d4432b592,0.10580431242
521ae5681c352efda3f477940790228a,6b5ab500e55be0bfba1b41fd0e797a18,0.134303760587
0767c3e9119bae97e2729021664af9d6,de7511f109388296e642a0121f02278b,0.10927734382
56e9971a2044110219cc66a3e8f31819,d4a3a342d48e35096949c4413a845bb1,0.113501060396
e1befe095f6798bac50aa9843982d4a3,f5ab8bead22825f649c69b30a60c793b,0.108306181381
e98ae16b1a3e79b432e2566f8bc91d31,3387eb928eeff9913cf66e593628242f,0.0868421085926
14293b550389354920ddbdfc6f81bbda,b418b97efff1786315a200470827fbe0,0.0318949180409
e03fc41de40785ac3591e1c507fc2ad0,33a453e6f33dcdb0d7b2d4330325b339,0.134664338803
435e5142e222a5513d55df20cb63e8c0,32cfe415d3650ebdde1c47813b44b46e,0.111081184753
df92c87c18b397f9980150b00e87d1e0,5f674e3756349707218ee2a2e177c4e0,0.106636148288
1c525c9d44135bdc40ddd4b8d63738d8,dd9b6c459644a3b816e75b55fe589b7c,0.113832079668
484c84b9b24421204e4250db59e570cc,cd1c1342d7edad38fc85ce7aee434c3a,0.105832599147
9e7b4388d302c479ab373cb4e645818a,44f4149ddd40b18978c1dcd875d1022d,0.122986727997
d2d239b61d325b015fbee8121368f4d1,894feb4f1f83d1b43b3d7fd89437d2d6,0.0172627328716
1a302d0a846fa34b9ea1348020ae5915,057af1a875ef994d27d334dce80fd182,0.086307886837
f8c63b325b3012c6678666f69c543e35,5251b6eb3c5cc12c6a7bae4b8ec898c8,0.141498995201
b0479d9c694aa7ea68e932c75abb68e6,ae1dd477fadecce2aee4b2d7f4450792,0.103502452925
51f87230b588bde394167c5f5189570b,d4a3a342d48e35096949c4413a845bb1,0.0413063195353
b5e65c8731c09417310e2d3c9c473419,3e92a108804adf051ff122c6a3fab068,0.0974054115521
bc98328566d5ff0b550a42bc442f0294,f16c1dbd20b0628e7b86c32348354db9,0.195773529702
eb2b5cd0709743df6edb95b8a0dffb24,0952681ddbf54ed6af03b50d2296cf12,0.0908430020502
a1e8df93e10dbb79415451c15b9ba5e1,a27c4a147f8b9a872b0dc0b2fdb4e9a3,0.0850977209418
d4147e2aa4bcc76573f21919b5837c1b,be838b26677678724c7efd9a8f8060ab,0.0907256046647
2f773f0cfe7a01c29e442dd02b38f947,1c924474d1c99e3febc7dad1037e709f,0.0859033977246
217d8799a14c514c3d3c557d16d41fd1,3f42915700a15507e087e746daaf6c16,0.0680579587287
5e57e9bcbe111e4bf06c607bab1b8d02,c23ac3cc58083fca9e5e1fd457ce4610,0.0
132226f5b26422579bd069f57b19fe79,12ac527a5d2b8eec72ba5edec7ae084b,0.102445321859
6e68eebc143b87a68075aef267fbdbf3,645f0d67bfa1b0ce61989bc56d728cc6,0.0558623922233
f97a87e24a2f23253b14b8655965dd0e,eb9881add4b0c2bd6a8802b55a5f7d73,0.128882648121
8a1e395abca5a53a5488fafe4c8c63a6,111d6afcb771c393bde34144e719cc45,0.0905357869599
5086b2f3a34dee6b822f3ed54b33f40d,276bf46c69c22cf2b7ba52a9683b335d,0.067493486845
5603b5fcf3ae1469e552cc06fcad07c7,72b83dfbacb45017632b44fb682f5739,0.120185998926
2daf2d952579496e13c9db619c7f45aa,26753797e34a672f95b18ef2f7165cb7,0.0586759384655
fb5a446408664e7d1b2788b09e977d4b,85533b2d75a0f12131c79b203dbb706e,0.115031096893
19a80e0ddde0a880c45b6606b9f2cae9,b8b20ae23c4c82d21d881c3885728177,0.0483977754471
32eba6e154439f64de505366d0ae62d6,10cfd25aaf3264e6971eaf5e4bc25142,0.119970642623
400d208277095f149bbbd2f5dc45b501,2b817dde3e1166983231719c4ff11df2,0.126446220008
7ef4247c39abd85ac261ce4a9ce99bb2,f0d1e1704161b9f5157702a996b90eac,0.0975165943447
6b27fc96f9a905a8faf40d1c39f2f184,a98807bc8e1f49a3d6e4a21c4816c1bb,0.105438874889
5520649a2900257e339e7c9ace4bb1de,9660343b3b7455cb3ba34e8cd3a3d600,0.103466531912
3cf7b5630518b6ca0a8bce2a7536f3fa,f9b5962d3035d087d4adb3c6986c9e1e,0.137771026466
0eb890cad361d8f5ee195f8231864b60,eec456dfafee1efb45f634d869abe534,0.0948048007543
b896c467a3458fa55dea9c95befd77cd,4e0254444c8ba4087e62a5f37d9a23d2,0.135410047187
8890f3d925cfd94dce664ac462596744,8a543b1bf3a712cf2bc38131890e92d5,0.142370764867
9e4cdf79b338d0f9f5394b68152da810,e1f7a39d10474d2935b4452cfaf5627e,0.117236712396
fcdba2e0f1975721f04b74a31c6b97bd,f2bf5a254e8f7d73392819bc9140a3d7,0.111843815353
70c09ea98d2db8da53953a1a1d80038e,e89a6621374108679c623875a9d1589f,0.131205055966
a00f10b637dba42f34d8a88118429135,00a85ba19fe8ec39999d8586838790bb,0.0
d2d239b61d325b015fbee8121368f4d1,7e81cdfc180bacd91b318e188222cb36,0.0362782628272
4a21513057130cab6e1a0e00bdf6d47c,ebae2d5e99307fc906807f695a597ea8,0.100051662775
880fccc10cd8ea6f29e49ab1e4d93b34,5545322118f3774bd21a1178121bf00e,0.131512072919
50d4328f3dcfbef882e5aade4cf79a31,d4fb3c894160a5fead8c947987a1d905,0.0868945799028
c6268bee5f892de25f3d169e2ef060c1,5515e403afa38c0fd8e1e76713762e6c,0.0698853407523
4c191649832ce1e9d53253b73b809d8c,90f10623c74fe8bd4ca3c7a97c26dbb7,0.109603345711
78d1fe3491b71ab01738e40b505b23b7,20ca0cc29cc1ba22c04740a9fc19f379,0.0579462972332
92da756ec1c309b7f81d3cf55a4f1c53,e6f6709c96ab8e2f79b36c0472982dfc,0.109780736647
1884fb65232c7dda8063e0f71c49bd51,2b2927e9f600c5cb859582f659c9e551,0.0855964192269
c442390a9bbf5e284ac3609df3d0bd50,718df168ca35e00e192557d5435ee21a,0.103288199338
58b2e77265859e3bde1d55bee87f7a01,6cd00cae02c87d6d7cdfcb13a214b423,0.118261976505
c6a2adba9b3148024b3af7d375de2daa,c4f38de7761232bea6192247ddfb8dc8,0.113364656865
10a44cb87a317e8fb4fc853e0a152744,64899a92395a9ee84d74f1d387e132f7,0.0891743951045
d6f147577fac953cb3f35af6598c81e3,2b85c4663c78a5552f941555bf52aec6,0.103068060922
e9c9a59dd0ebae494529142c36724b50,6fb75e1f793e49a8d881b82641546f30,0.0842997595147
70a388511a6dd3ad4b9f7b007138f8b0,fbe7a2ca9862e262e3bbfe467f48e7c0,0.0574820740781
8d89f011242c76cdba38c4b1590df6ac,f7909521cca036c41f5db5a8fb8ce996,0.0961839877328
755565236a8be0996dfa454c91e8e4f4,89466a022c87d6a7b6ec590f20b18e69,0.0951924150033
effb775a7fe79329e653b02c69f49c72,5756bfef7fda9a89ba79e8a65712b9e6,0.126511985153
52e0acdceb5c7cdb026b1c8fdadd33c5,ef7dbe40930b4a337d519b2158fb55b2,0.0788994145606
0b7f86ceb62284149bfa36ec7f36cf3b,4fd1cd988cff4f4ffc1242f4926ceb38,0.101056903841
ac2e207dfd6d2bae5f38b7f7de016230,572143936ab45f221150a1501232b551,0.170087344728
890bb015f913aecb4e0c236d9d8579bb,d0b5598d66f1988a880da5f8789d8185,0.103661442811
9e33a3b4a8479cd2a5aec4304c9f0384,b22df8f75f40e00d187b6e798716f23c,0.131655438776
5d38b9f88548c33f499aaf70d48090ca,3a24587bf4c0f139fc0466df8c49685c,0.0
b375d6a2128ca997f892fb8207cabf90,4774e9f23bfea84121c5b167074bc614,0.104804733154
c181c60fca4f4a3ccde9fc53312cb42b,feab299d43ececd04413f990943a98d3,0.136543311277
3671e863b1b9ad5834acd769fe2ec0e4,057edf8ffbed776f1f8118d03c427e08,0.0688089732145
34c97ad1824daf458f04f94ef783f7c2,b4e7de4e45a8a95e248298c8a322afae,0.118444982544
3945a1c968499e2e16a627b94383a8ce,6efb7a9cda8546337d147667e3346b31,0.042233220202
daa873c8a4e6a1dc191493eeb7fbb4fd,aac1482747c15c7979b389b7a6a9b93d,0.118482695823
ff060a84e6c21c72ec4eb4191a18ad32,7cb89cfc8076c123a21fd953a3828417,0.0923619031301
c3893943928c7db1e32a1d9c5bfb13af,babb02c5e16d2baac9edec1b9a753282,0.13105951182
4fe4b2f69a8ea78b9fbe1dc71b056d1e,1256f8d97139bbba93d05f27dc505d29,0.108887312098
bbfbcd2ab9910e7cc55a1592ac429edd,140a017e2449a63779493e2832b340ba,0.112310303814
ec8403427449ac00a39c9df13f512b89,389d1241e61c02a0ed6faffe104913d0,0.045127048477
0bf01c84f7f014ed089fd0d7755aa70e,74b44d4e15b81554ecc997efe5bfe253,0.102676399803
12ff376b69ba306280d7b1fc62b94edc,de22b5af844b2b10083b5300f51f7d2d,0.115660789747
d7777c477211a91893a689c60d9dbec2,ee63cf9482d871821b21c7ec122e93b2,0.0781206953573
b72d5055d64b3e170fac30a9cd176e29,b9a736c5f3269e14a16fadb9b7dccf99,0.0
45352261b3bd8a6c8c2e7815505be5b9,d1ec51af607a8432f22014cd84556403,0.0
98e6d22381d2bc297a797a32b0138eb7,cce25fd59b8986a0fe73b46f6fb32193,0.0954303014153
6c00d8aa4f1d7fe4430666daa00ca06c,596010d8b7e3bda72fea43f96552bde1,0.108263675018
0de9f88b6045731ad22b1f1663fd0694,b9cc91c07d7699a70d31a264a87a7b0b,0.110017806016
7e6cd3f0768419f0cb0c6615f84c0581,39f94648c9e7b876f7f20ee95bc19a10,0.105385474792
0b3ed7dcb6b3d82c7c5aacbd71f9d88d,ee8f069ca0f9d21b1252b6eb87b6015f,0.0199713243475
391aa44c50356ae45e1949f5f97de35c,c5f0e5e7c7adff354249408afa03ef6a,0.0510304851338
dd87ada97527475fd890132d2a67f3e4,0435ba5c37766837878d1a8d70e1e6a4,0.102460692575
50c62a08fd8ed54cfc3f7752b2b3ac4c,d8248ed4ea8da7eb1a9bfad9c0239c89,0.128089247954
ae32406f20da9fb3ffc011ce094d94b8,0f32b7777577dd20c566362ec4b79c59,0.199436776368
1de6a64d1b21349b67c7938ca52d30a0,a05aa84a24e90b487c92e69b36722e7b,0.0948041882667
db795c5a0de0729ba9790594f04965d5,5aaf7fa4287f967eba192fdd2baf303e,0.162444313465
f0ec8b3071bb47fd7ca786c7fa447031,4b79b6e8995bd080ff8fa251b8e7b692,0.105390325044
fc0f1cf754b64d0120ab17766206a84e,90f10623c74fe8bd4ca3c7a97c26dbb7,0.103708071731
7a50ff80c64031ebc5c6c1968934c0bd,bba3b0f848babea027ca9f604fa438c4,0.0951720530475
be75e3c2b601c11aea35d118754f1152,ff0a28d82e8e1b7c8b45452699fb6987,0.110085597749
61aaf3bc22a5a2aa543e55a72a2eb28b,71eef22d1f72c04a4b6cb70c4ddaa822,0.115206116305
a6011cf5f5fdfece6788438bdf3636cb,f64b405eb8b520638bfd541fc174fd2b,0.108309500212
4484b111cef5086fba022b00e2561ba1,355a3353c36c6df84baf0f634e718522,0.0
76e176fafb7b912fce20dae5808c1692,36b08167da2f3faafebf9217b73c13a8,0.108973768925
340005e54180f014f23ac68b50e23b46,2e9e903dcbbb68e3969d2f632aaf1a50,0.108295547148
1fbacd41f3ad951721db16d2a8d861fe,3c1c7dc5c8d6afc83c9e7699ece8526b,0.115005121845
5523c4910161a289ec5b0ddf1a482667,fbc9f589fe415ac27d56dc7b71c06c0c,0.0772531615604
ff03486300fcf249b6fc5d88726b03f4,a3c509a0a468f98932c4d9704e1e4f93,0.0761728522446
8e87d79f59cb82f19e5842ac8b97400f,0493dd6d8c89447cca9864dab692d3f5,0.102473371988
df7ccb311126c56e725bd5628015f910,1bfbcc7d910d2687b2cd756c58e00d7c,0.0562488621524
fca24c20b595458ab3d6a1672b1fd6d0,49d85f2fd6e60153eee813bf6129f913,0.165041760046
530042964a8aa836281bf8ddc392f70f,f9558fee3e9c7e6ee42ceab0875d470c,0.109058602759
7855128f3e7f132eaf210eb2f4582e3d,c463a8c64383433281be3551d1979d95,0.0819076431855
34e076fb5e455c05502cf43be29de818,79685f205be4caf691836ce3789fe0dd,0.102176991241
4d378fc6551e77938e464df49a2b35da,ba85f6f38e87e79730a2a7ad04864b6b,0.115022171741
d0d753b2453d96bca4d3b7b23e4afeae,8414fa563f3722269a53aac1135ff1c6,0.092809145829
b5023eed137b4b6fbae3e1a61f83da85,6b7721024cb13aa2390ae17af9938e71,0.0560279699338
69a017fb7e5a02a803e808c3c281c602,93fa2f68bf416807b194d33924a8cdae,0.0791179223161
74b9321762ba6ed072f63abdc49e450d,ee5acbbf64365f352aa12a100ef488f1,0.109577878105
d0ab5a17c3929c29444d1fa41f28e3f4,c92d8e49405d9cce704425e6f6b1936a,0.130967198557
8b987e5ffa2f37495d9d7d675e0e8bae,de5ee6f16417420e8c6825061bbf1a83,0.113744954872
6d0a28f109e0b98a4784ba81da8880a2,b5384419085a5af5cb92d43595bed6de,0.110428733779
df7ccb311126c56e725bd5628015f910,c40eacd0d6daad31b58a110841bdd0bf,0.0554604822339
bf8f227f5dda4f0c968792b433b9a98a,0cedb0f6a85a7200c694c0fb77965638,0.110438137767
892f384cbaeee8f09ac6288a97f106af,54a194564a7cd95ce099bc6c3e3156e5,0.0985452652179
51f87230b588bde394167c5f5189570b,7961c6173374cf2fca88e3837075099d,0.0450333738863
c15b0dcbe4d4a0bb5f9054788c65e15e,5670a7a9fb6bf01c1404bf4917fee754,0.106803585863
a3d8cd0f3a2bd122780b53a4b12ff027,ecdf9a5965f6dc6c111969325b9d3b28,0.11117699155
16b40a8833542c083fcfa63ea2935171,985fb8f64c9c0a2bf27ea49e58c1bd2c,0.0576060096654
863be70c7fa00ec9a856b8cd08a139ef,687f90f71cb037442d0c3d283c0e0f22,0.104590217148
b748fd5f6f61ea52f1eb1ba2a833744e,c948f01459c3da0530286334f9749e6d,0.158294868916
12ce043b88b0a0de4f2b89812ce640ce,05135ac3d863efcf745a2284923880f1,0.11252510188
4a1c646c7239627e6aec9150280a133d,9295202775d145980be0c3a017092999,0.102735622894
eb6137cb77b4b81f93ae68a8228ed95d,d0523e31ecb748f11c4e6fdff0e35514,0.123454431496
4eed6aab4dd5890f2f8a30af920c626e,b66c7f3311a0d6784c88fb4d9367d6d8,0.0641557558329
f50f860c27d70261250f96720917c5c0,5e400f54558be7ed8cfd570e08c63b35,0.0969734998219
a3159c243c3af51abd654cc28e21faaa,281707548456d933932eac50a14c10ca,0.0102104796284
9bc7b033a90c2ba63da9e892ead9c698,e2ccb407a08f392f5157c506206a6ffc,0.107480418733
6928456febe78441e4df6dfcbfabfe73,af637ccd13b5cb533ba99738d4524878,0.0405559229812
22b8ba8f01ce8d2f15ef1fdb4c431399,15c2d49a82e207f9d9371dd39aaa0f91,0.0
cebc3350031414e49e751d760ed6c602,931f7933482631399a0309f76cda0612,0.0858838892677
c7d8dfda9632d9441f88661272a40a55,ebd3364bc4d4f5652f4baeddf38f6413,0.119421336054
914562a3c99b6990a2123539ae2b35f4,c2cddf7f0bec2aa1266694a71b47958a,0.100292421472
605f323f53b76dcb6b2b7e34f1ebcf1c,d2484446f72ed0ec09b00457b1b15774,0.093752232227
0debea04a91dfa661fa5e6337233bd67,6fbcaa8fd7c9747fd6eea6389afe9d95,0.104122105307
ef265e821a3bef561432001bfc840652,380bb19679a3e71e2c14bcd84834a699,0.215311950131
cb14ed431b6d6c02f010f2324c71bfbd,448b4b02b8309ae2074acd4caffa618e,0.0953132009467
22149d39c550e76569d1a8d2f995babc,e05b6afa19c90e0cb161df08f59364cb,0.101464306616
52551116ff4504a8797d35a11a234901,8229e344cf30171d47e032f758b7f5dc,0.0703127963011
1edd23354e94803e65da74a0447ff767,4cded40a1feb8787facc1534aab39d10,0.0601344181612
679416e0226fbf88df6e247bb13196eb,fbc9f589fe415ac27d56dc7b71c06c0c,0.0864790975419
e998773283a41a1bf9a3aa8df44c085e,29fe50bccde56f027222bb8039d83331,0.100451137938
4177e0616ee38f8a280838dc96c5e1d7,5f88c8bb463c9292bed4a0555d2afbe8,0.0
e5fd3dead23a3415faf6d505e97fae80,7c8cc1e6059a2cb0bd3ec3caf1968392,0.0992595627995
a7bb89a5c34a86643ee224925118cfb1,5aa80522b044fbc335d1e072dcd15e3a,0.105763734322
a721e148f0a9c1251c5a18dbef1a35f4,ef5429e55fb3192655db1843a4a9bd9e,0.10088527406
339499263f2b0226ed68bad25d53bf6b,e552ba9157f320561c9b3a9a02a0986d,0.110346424188
b714afa32f0a4ea920683fdd51f23413,3205260f146a201c92c774fd53814bfb,0.110966772772
0f35fbcc3fbf53e37ba31f1d63fb92df,fbb53d7a56391500f4ace0081eb4c35b,0.105770635139
46a6e88161c843219b10e4edf02c640a,bf80400a12300e737d5ce81e62f933a8,0.117198127444
d1adc100bf4a0a2d386cd1ef3660f0f9,93d6f03d4f230e6f9fa70c064b45e4a3,0.10946931891
1de7a84143ec9dffd656e5cf6082505e,818fff2041e9a3fec27b04252a932261,0.0388777904134
1c81a05cf6a2c33ca7b14a301c0765d5,0f917e98659b47502b4e9aa7c6b011df,0.100522610657
a4eb8fc719e4d491c6ec86c1b462605e,1efc00f458021877fb17bb4d280b3919,0.110958028543
1a85fc9c16c158d0c191e6fae65d6c7e,fde43000fcdf84756ddaa07771c55447,0.111387308021
b84aa784b51b8d827c33d9ea6a1b3432,b1fd838a25e9016d9b48ba287838dee1,0.0988727356066
4d46370b7987684a4772179aedd7b3c9,f06e8b611e66e1ad1756cd1b2c0204ed,0.108792131346
3271ade4d5aa27b4fb2089a6049a7692,6e0c416565d7f667ad37771b38e66831,0.109496124839
45381c50b38f848ed8d7c56fb960ccb9,cb65d513083cbdcee1b69acf6e7bdb4f,0.114412237078
6295f9b2687dd5698e80835fd2526469,aee717415169676c337f89aad8f9d756,0.102767426407
6720f26d88035afba09ab42d7f5972a0,ae2faa39e20c6a968f21ba3423b6376b,0.0520525555593
04bfc22140bd5c754cda659859109cba,62a7bff2974e6b964828015f5376d004,0.081730076926
6a5bd3daeea0294cf9ec0fc6efd4a8f2,64d96752da9884e59268cf708f473be1,0.0
7a1b7bf90c34eb59446d80f660b2ed04,03e040821aac4a438d77fd25a9861d4a,0.123424873111
ef46b19915ca45e0d0f4e1b6a8b73e88,7679e6665952a55062078520e8ef73b5,0.0776937703797
3f036fd83da68b915c8a1d57881f2e69,c5f0e5e7c7adff354249408afa03ef6a,0.068308952006
6dd3cb1333adc6ddc9118e66bde0fe7d,9ffcb2b8e214bf1f7a292af6500d1b45,0.0932566873848
9255ebde1cfffa535cfea1e98caf3f27,71946141d68c6313f0599d87b03eb92d,0.0
bbe9a6a80341c9a1ceee537088b69b88,d572540a238139e820e28340b04817de,0.0957134351708
16b40a8833542c083fcfa63ea2935171,28b6b2011b06ffe456338fa955262e3b,0.0627651694979
caf2a1c7ccc066b500fb45c792010e7d,5cc14f33fd55708f7ac2e1a5cd9bf14e,0.112923166767
e390e0a27a3aa204397f41c1e7b9c38d,fb9230bab78b8da91081dd17cf708788,0.107351112631
75b5ce6d260424633fc873904e4bac34,d9eab39968220b04c9d2cd556a025afd,0.124837281714
e065f8fcc986da7ace0eaa7b968b8d2d,6c3d7ae8c0a3f6821df8108124b60d04,0.0946316670608
